OBJECTID,BusinessID,Unit,House,Street,PostalCode,BusinessName,BusinessType,BusinessSubType,IssueDate,LicenceCategory,WebsiteAddress,Phone1,Phone1Description,Keywords,SHAPE,geometry,lon,lat,BusinessDescription
20,00440748,307,12283,224 ST,,LEON ZUVIC TAX SERVICES,FINANCIAL & INSTITUTIONAL SERVICES,TAX PREPARATION,2021-12-23,HOME BASED,,604 773 9905,Work,,,POINT (-122.6020618243688 49.22578698166966),-122.6020618243688,49.22578698166966,LAWYER
21,00434469,,10417,TAMARACK CRES,V2W 1B3,ROBERT J. D'EITH LAW CORP (DBA D'EITH & CO),PROFESSIONAL SERVICES,BARRISTER/LAWYER/SOLICITOR,2021-12-29,HOME BASED,,604 675 6227,Work,,,POINT (-122.56505232133071 49.19786436219354),-122.56505232133071,49.19786436219354,GENERAL CONTRACTOR
23,00433100,,12590,254 ST,V4R 1V4,BELLA VISTA HOME BUILDERS LTD,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),,HOME BASED,,604 462 0602,Work,,,POINT (-122.51604323372374 49.230788628146314),-122.51604323372374,49.230788628146314,LIQUOR STORE
24,00434157,100,20690,LOUGHEED HWY,,MAPLE RIDGE LIQUOR STORE,FOOD & BEVERAGE RETAIL,LIQUOR RETAIL STORE,2021-12-09,COMMERCIAL,,604 465 2779,Work,,,POINT (-122.6489547641379 49.21791826389566),-122.6489547641379,49.21791826389566,MOBILE HOME PARK
25,00458345,,22618,LOUGHEED HWY,,DREA'S LASER BEAUTY CO,PERSONAL SERVICES,SPA SERVICES,,COMMERCIAL,,778 318 0464,Work,,,POINT (-122.5958898798454 49.21686562367791),-122.5958898798454,49.21686562367791,DAYCARE - OCCUPANT LOAD = 30
26,00435850,,12892,232 ST,V2X 6T9,G.E.N. ENTERPRISES LTD DBA GARIBALDI TRAILER COURT,RENTAL UNIT,TRAILER COURT,2021-12-14,COMMERCIAL,,604 802 1906,Work,,,POINT (-122.57722584429467 49.236647680842694),-122.57722584429467,49.236647680842694,MONITORED ALARM/CAMERA INSTALLATIONS
27,00436448,,22330,DEWDNEY TRUNK RD,V2X 3J2,HAPPY HEARTS CHILDCARE CENTRE INC,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-12-20,COMMERCIAL,,778 846 4838,Work,,,POINT (-122.60375112339706 49.22021170596351),-122.60375112339706,49.22021170596351,COMMUNITY HALL IN FRASERVIEW VILLAGE- NON PROFIT
28,00459872,,26505,124 AVE,V2W 1P1,PROACTIVE INTEGRATED SECURITY LTD,SECURITY,SECURITY SYSTEMS SALES/SERVICE,2021-12-20,HOME BASED,WWW.PROACTIVEALARMS.COM,604 522 2121,Work,,,POINT (-122.48747719983854 49.22797950003018),-122.48747719983854,49.22797950003018,BOOKKEEPING SERVICES (ACCOUNTING & ADMIN)
29,00436108,,22610,116 AVE,V2X 9V1,FRASERVIEW VILLAGE COMMUNITY ASSOCIATION,COMMUNITY GROUPS,CIVIC/SOCIAL ORGANIZATIONS,2021-11-17,COMMERCIAL,,604 463 2902,Work,,,POINT (-122.59519940321987 49.21046440118673),-122.59519940321987,49.21046440118673,RETAIL ONLINE MOVIES
30,00458882,29,24076,112 AVE,V2W 0K2,THE LEDGER WIZ,FINANCIAL & INSTITUTIONAL SERVICES,BOOKKEEPING,,HOME BASED,THELEDGERWIZ.COM,778 989 6313,Work,,,POINT (-122.55531901814845 49.20464740784279),-122.55531901814845,49.20464740784279,INDIAN RESTUARANT
31,00433839,,12749,228 ST,V2X 3M1,MOVIETOPIA ONLINE,DIRECT SALES,E-COMMERCE,2021-12-29,HOME BASED,,604 466 1829,Work,,,POINT (-122.59069267563339 49.233882187543536),-122.59069267563339,49.233882187543536,PLUMBING & GAS CONTRACTOR
32,00435046,,11956,207 ST,V2X 1X7,MAPLE LEAF INDIAN CUISINE LTD,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-31,COMMERCIAL,,604 760 4242,Work,,,POINT (-122.64680540076334 49.21958063093253),-122.64680540076334,49.21958063093253,MOBILE MEDICAL DOCTOR
34,00457771,,24910,SMITH AVE,V4R 2A8,WEBSTERS PLUMBING LTD,CONTRACTOR,PLUMBING & GAS,2022-01-04,HOME BASED,,604 319 8977,Work,,,POINT (-122.53196630545945 49.2209975632244),-122.53196630545945,49.2209975632244,CHARITY - MAPLE RIDGE RENT BANK - ADMIN OFFICE/MEETING SPACE
35,00434349,,25011,124 AVE,V4R 1T6,DR. ELIZABETH ZUBEK INC,PROFESSIONAL SERVICES,PHYSICIAN,2021-12-20,HOME BASED,,604 467 8404,Work,,,POINT (-122.52867133707669 49.228862099812176),-122.52867133707669,49.228862099812176,ROOFING AND MAINTENANCE
36,00459971,300,22420,DEWDNEY TRUNK RD,V2X 8H7,THE LOWER MAINLAND PURPOSE SOCIETY FOR FAMILY AND YOUTH,COMMUNITY GROUPS,FAMILY & SOCIAL SERVICES,2021-11-17,COMMERCIAL,,604 526 2522,Work,,,POINT (-122.60082788813361 49.21998843433803),-122.60082788813361,49.21998843433803,CHIROPRACTIC
37,00434002,,11663,210 ST,V2X 4Y2,CITADEL ROOF AND BUILDING MAINTENANCE,CONTRACTORS,ROOFING,2021-12-30,HOME BASED,,604 612 3601,Work,,,POINT (-122.64010515067507 49.213735321064696),-122.64010515067507,49.213735321064696,IN HOME MULTI AGE DAYCARE
38,00434362,9,20691,LOUGHEED HWY,V2X 2P9,DR. MICHAEL CHAYE,PROFESSIONAL SERVICES,CHIROPRACTOR,2022-01-28,COMMERCIAL,,604 467 4737,Work,,,POINT (-122.64895941645044 49.21883330784897),-122.64895941645044,49.21883330784897,CCFA LICENCED PRESCHOOL
39,00458976,,20622,123 AVE,V2X 4A9,INVENTIVE MINDS CHILDCARE,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2022-01-04,HOME BASED,,778 929 9776,Work,,,POINT (-122.64984857585567 49.2260514324115),-122.64984857585567,49.2260514324115,PODIATRIST
40,00436253,,27871,113 AVE,,LAKESIDE PRESCHOOL,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,,COMMERCIAL,,604 462 0026,Work,,,POINT (-122.4506226270318 49.20850764019854),-122.4506226270318,49.20850764019854,PLUMBING & HEATING RELATED SERVICES
41,00436254,,21698,DEWDNEY TRUNK RD,V2X 3G7,MAPLE RIDGE ADVENTURE PRESCHOOL (SOCIETY),COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-11-17,COMMERCIAL,,604 466 1797,Work,,,POINT (-122.6203046209224 49.22030752641403),-122.6203046209224,49.22030752641403,ALUMINUM AND IRON WORKS (Building 1 - Unit 8 130m2)
43,00434397,105,22561,DEWDNEY TRUNK RD,V2X 3K1,DR. DAVID A. DIXON D P M,PROFESSIONAL SERVICES,PHYSICIAN,,COMMERCIAL,,604 477 0999,Work,,,POINT (-122.59694603742759 49.22073276659916),-122.59694603742759,49.22073276659916,"ZUMBA FITNESS, DANCING & FITNESS"
44,00432603,,12517,GRACE ST,V2X 5N3,GUILFOYLE PLUMBING & HEATING,CONTRACTOR,PLUMBING,2021-12-30,HOME BASED,,604 785 7879,Work,,,POINT (-122.61712791293377 49.22981754171439),-122.61712791293377,49.22981754171439,GROCERY STORE
45,00435407,8,20110,STEWART CRES,V2X 0T4,CARLITO'S ALUMINUM AND IRON WORKS,CONTRACTORS,AWNINGS/DECKS/SOLARIUMS/RAILINGS,2022-02-01,COMMERCIAL,,604 729 2203,Work,,,POINT (-122.66230339889104 49.213871002734294),-122.66230339889104,49.213871002734294,26 RENTAL UNITS
46,00435844,100,22722,DEWDNEY TRUNK RD,V2X 3K2,FIESTA LATINA FITNESS,SPORTS & RECREATION SERVICES,ATHLETIC INSTRUCTOR,2022-02-10,COMMERCIAL,,778 868 6100,Work,,,POINT (-122.59287803404416 49.21969218370245),-122.59287803404416,49.21969218370245,MARTIAL ART INSTRUCTIONS
47,00434152,,23981,DEWDNEY TRUNK RD,V4R 1W1,SAVE-ON-FOODS LIMITED PARTNERSHIP,FOOD & BEVERAGE RETAIL,GROCERY/SUPERMARKET,2021-12-08,COMMERCIAL,,604 463 2667,Work,,,POINT (-122.55775870590406 49.22109407158298),-122.55775870590406,49.22109407158298,ACCOUNTING SERVICES
49,00435712,,22422,NORTH AVE,V2X 2L7,NORTH STAR APARTMENTS,RENTAL UNITS,RES DWELL LESSOR - MULTI-FAMILY,2021-12-16,COMMERCIAL,,604 467 5271,Work,,,POINT (-122.60053366283152 49.21570879637501),-122.60053366283152,49.21570879637501,DAYCARE
51,00435929,,22760,LOUGHEED HWY,,MAPLE RIDGE MARTIAL ARTS INC,SPORTS & RECREATION CENTRE,FITNESS CENTRE/GYM,,COMMERCIAL,,778 836 7473,Work,,,POINT (-122.59205080302428 49.21598944618845),-122.59205080302428,49.21598944618845,"SAFETY TRAINING, CONSULTING AND EDUCATION"
52,00458834,105,22255,122 AVE,V2X 3X8,GODDARD ACCOUNTING,FINANCIAL & INSTITUTIONAL SERVICES,ACCOUNTANT,2021-12-29,HOME BASED,,604 313 9347,Work,,,POINT (-122.60569409016023 49.224575766980024),-122.60569409016023,49.224575766980024,ESTHETICS
53,00436409,,12314,FLETCHER ST,V2X 6K9,JULIE'S WHIPPERSNAPPERS,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2021-12-06,HOME BASED,,604 785 9419,Work,,,POINT (-122.59235557201544 49.226127796391836),-122.59235557201544,49.226127796391836,DIRECT SHIPPING OF WHOLESALE CONSTRUCTION SUPPLIES
54,00436364,,12283,244 ST,V4R 1K9,CLOCKWORK SAFETY & EQUIPMENT TRAINING,EDUCATION & INSTRUCTION,TRADE/TECH SCHOOL,2021-12-23,HOME BASED,,604 377 7345,Work,,,POINT (-122.54888314011343 49.225395677191),-122.54888314011343,49.225395677191,BANK
55,00458471,102,11225,240 ST,,CMP NAILS & ESTHETICS,PERSONAL SERVICES,SPA SERVICES,,COMMERCIAL,,,Work,,,POINT (-122.55732093398194 49.20625798703087),-122.55732093398194,49.20625798703087,"REGUS OFFICES - PACKAGED OFFICE SPACE, LEASE OFFICE SPACE TO SMALLER COMPANIES"
56,00433083,,23462,133 AVE,V4R 2W7,BULLDOG BEAD & SUPPLIES LTD,CONTRACTORS,UNCLASSIFIED CONTRACTOR,2021-12-08,HOME BASED,,778 808 9449,Work,,,POINT (-122.57283692892497 49.24467609010269),-122.57283692892497,49.24467609010269,RESTAURANT - MEDITERRANEAN FOOD
58,00434184,410,20395,LOUGHEED HWY,V2X 2P9,HSBC BANK CANADA,FINANCIAL & INSTITUTIONAL SERVICES,BANK/CREDIT UNION,2021-12-23,COMMERCIAL,,604 467 1131,Work,,,POINT (-122.65568329029193 49.21971547204969),-122.65568329029193,49.21971547204969,WRITING AND EDITING SERVICES
59,00432501,300,22420,DEWDNEY TRUNK RD,V2X 8H7,RGN MANAGEMENT LIMITED PARTNERSHIP,BUSINESS SERVICES,OFFICE/BUSINESS SERVICE,,COMMERCIAL,,604 901 5080,Work,,,POINT (-122.60082788813361 49.21998843433803),-122.60082788813361,49.21998843433803,"BUILDING, RENOVATIONS & ADDITIONS"
60,00458112,,20834,LOUGHEED HWY,V2X 2R3,JUICY MEALS LTD DBA DONAIR CASTLE,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2022-01-04,COMMERCIAL,,604 477 0019,Work,,,POINT (-122.64418050627809 49.21754131215541),-122.64418050627809,49.21754131215541,CONCRETE CONTRACTORS
61,00432295,,13456,BALSAM ST,,REWRITE COMMUNICATIONS,BUSINESS SERVICES,WRITING SERVICE,2021-12-13,HOME BASED,,604 999 9084,Work,,,POINT (-122.57354527268768 49.24687343012591),-122.57354527268768,49.24687343012591,"RECREATIONAL THERAPY & EDUCATION PROGRAM (ART, SEWING, MUSIC, SOCIAL, YOGA, GAMES"
63,00433664,,22550,136 AVE,V4R 2P7,D C CONTRACTING,CONTRACTORS,RENOVATION/RESTORATION/HOME IMPROVEMENT,,HOME BASED,,604 466 3224,Work,,,POINT (-122.59685738829181 49.247355820767005),-122.59685738829181,49.247355820767005,PRIVATE TRAINING INSTITUTION
64,00433238,,22755,BALABANIAN CIR,V2X 8Z5,SIMPSON ENTERPRISES,CONTRACTORS,CONCRETE - POUR/FINISH/FORM/REINFORCE,2022-01-13,HOME BASED,,604 841 4787,Work,,,POINT (-122.59101532937807 49.23051709918441),-122.59101532937807,49.23051709918441,CLINIC & NON-PROFESSIONALS (E.G. KINESIOLOGIST EMPLOYEES)
66,00459520,,22760,LOUGHEED HWY,,EMPOWERED BY NATURE RECREATION CO.,EDUCATION & INSTRUCTION,UNCLASSIFIED EDUCATION & INSTRUCTION,2022-01-18,COMMERCIAL,ecoplay.ca,778 987 7529,Work,,,POINT (-122.59205080302428 49.21598944618845),-122.59205080302428,49.21598944618845,EXCAVATION & SERVICING
67,00436179,204,20395,LOUGHEED HWY,V2X 2P9,SPROTT-SHAW COMMUNITY COLLEGE MAPLE RIDGE,EDUCATION & INSTRUCTION,COMMUNITY COLLEGE,2021-12-23,COMMERCIAL,,604 466 3600,Work,,,POINT (-122.65568329029193 49.21971547204969),-122.65568329029193,49.21971547204969,STORING OF CONSTRUCTION EQUIPMENT AND OFFICE USE
68,00460115,110,22645,DEWDNEY TRUNK RD,V2X 3K1,COAST THERAPY MAPLE RIDGE,HEALTH SERVICES,UNCLASSIFIED HEALTH SERVICE,2022-02-07,COMMERCIAL,www.coasttherapy.ca,604 463 0529,Work,,,POINT (-122.59468326886106 49.22074863586377),-122.59468326886106,49.22074863586377,WHOLESALE COFFEE TO OTHER BUSINESSES
70,00453278,50,11737,236 ST,V4R 2E5,PITT MEADOWS EXCAVATING,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2021-12-06,HOME BASED,,604 479 1020,Work,,,POINT (-122.56935255774351 49.21499108912931),-122.56935255774351,49.21499108912931,AUTO WRECKING
71,00435866,205,20285,STEWART CRES,V2X 8G1,Q-TECH SERVICES LTD,WAREHOUSING & STORAGE,GENERAL WAREHOUSING,2021-12-13,COMMERCIAL,,604 460 8186,Work,,,POINT (-122.66072121145827 49.21036772251754),-122.66072121145827,49.21036772251754,FUNERALS MEMORIALS SERVICES CREMATION AND GRAVE MARKERS
72,00432395,209,20120,STEWART CRES,V2X 0T4,GLOBAL COFFEE INC,WHOLESALE & DISTRIBUTION,FOOD & BEVERAGE,2022-02-11,COMMERCIAL,,604 618 7505,Work,,,POINT (-122.66176009736651 49.213496386988744),-122.66176009736651,49.213496386988744,CLEANING COMMERCIAL BLDGS
74,00451442,,11969,216 ST,V2X 5H9,MAPLE RIDGE FUNERAL CHAPEL,PROFESSIONAL SERVICES,FUNERAL/CREMATORY/UNDERTAKER,2021-12-21,COMMERCIAL,,604 463 8121,Work,,,POINT (-122.62328081620234 49.219846448152886),-122.62328081620234,49.219846448152886,DEMOLITION
75,00434580,,26300,128 AVE,V2W 1C6,INDUSTRIAL SANITATION SOLUTIONS INC,HOME & INDUSTRY SERVICES,JANITOR/HOUSEKEEPING,2021-12-24,HOME BASED,,604 220 6225,Work,,,POINT (-122.49398708491216 49.234419893798744),-122.49398708491216,49.234419893798744,LAW OFFICE
76,00444147,,10936,286 ST,V2W 1Z1,GUEST EXCAVATING CO LTD,CONTRACTORS,DEMOLITION,2021-12-10,HOME BASED,,604 644 6789,Work,,,POINT (-122.42762850954212 49.2013123792959),-122.42762850954212,49.2013123792959,CLEANING & JANITORIAL SERVICES
77,00434084,107,11743,224 ST,V2X 6A4,ROBERT J. CARTER LAW CORPORATION BDA CARTER LITIGATION,PROFESSIONAL SERVICES,BARRISTER/LAWYER/SOLICITOR,2021-12-08,COMMERCIAL,,604 380 3517,Work,,,POINT (-122.60209324045626 49.21573773363915),-122.60209324045626,49.21573773363915,MOBILE AUTO DETAILING
78,00434595,,22775,123 AVE,V2X 4E5,ERM'S HOUSECLEANING & JANITORIAL,HOME & INDUSTRY SERVICES,JANITOR/HOUSEKEEPING,2022-01-13,HOME BASED,,604 467 9439,Work,,,POINT (-122.59108348306295 49.226767698423735),-122.59108348306295,49.226767698423735,PLASTIC RECYCLING & COMPOUNDING
79,00458644,,24930,109 AVE,,POLISHED AUTO DETAIL,AUTOMOTIVE,AUTO DETAILING/UPHOLSTERY,,HOME BASED,,604 807 9514,Work,,,POINT (-122.5309476733884 49.20034610282046),-122.5309476733884,49.20034610282046,MANUFACTURING WOOD PRODUCTS
81,00435673,,23375,FISHERMAN RD,V2W 1B9,FRASER PLASTICS LTD,RECYCLING & SALVAGE,RECYCLING,2021-12-10,COMMERCIAL,,604 814 5042,Work,,,POINT (-122.57326035528412 49.189206324235414),-122.57326035528412,49.189206324235414,COMPUTER & IT SYSTEM CONSULTING
82,00435404,,20181,115A AVE,V2X 0Z3,COLWIN DESIGN LTD,MANUFACTURING,WOOD PRODUCTS,2021-12-08,COMMERCIAL,,604 460 6620,Work,,,POINT (-122.66276155567049 49.212067262600314),-122.66276155567049,49.212067262600314,FIREPLACE SHOWROOM (SEPARATE CERTIFIED CONTRACTOR LICENCE FOR INSTALLATIONS)
83,00436157,,23675,TAMARACK LANE,V2W 1B4,PRACSYS SOLUTIONS INC.,COMPUTER & TECHNOLOGY SERVICES,COMPUTER CONSULTANT,2021-12-20,HOME BASED,,,Work,,,POINT (-122.56548640185387 49.19611732777592),-122.56548640185387,49.19611732777592,DUMPTRUCK HAULING/EXCAVATING
84,00448124,,22358,DEWDNEY TRUNK RD,V2X 3J2,FLAME CO HEATING SERVICES LIMITED,HOME & PROPERTY RETAIL,"APPLIANCES, TV & ELECTRONICS",2021-12-24,COMMERCIAL,,604 813 1333,Work,,,POINT (-122.60281915552798 49.2202065886807),-122.60281915552798,49.2202065886807,WHOLESALE PROMOTIONAL PRODUCTS
86,00435885,,26783,DEWDNEY TRUNK RD,V2W 1N9,"MCCLUNG, D TRUCKING INC",TRANSPORT GOODS & SERVICES,TRUCKING,,HOME BASED,,604 462 7824,Work,,,POINT (-122.47989100961821 49.22057176809686),-122.47989100961821,49.22057176809686,HOUSE CLEANING
87,00432446,,23336,GRIFFEN RD,V2W 0B6,INTENSITY BRANDING CANADA,WHOLESALE & DISTRIBUTION,UNCLASSIFIED WHOLESALE,2021-12-07,HOME BASED,,604 833 8412,Work,,,POINT (-122.57447170144236 49.20478666518849),-122.57447170144236,49.20478666518849,PROVIDING ARCHITECTURAL DRAWINGS FOR BUILDING PERMITS
88,00434588,,20147,WANSTEAD ST,V2X 0T2,YOU'VE GOT MAID CLEANING COMPANY,HOME & INDUSTRY SERVICES,JANITOR/HOUSEKEEPING,2022-02-07,HOME BASED,,604 992 6243,Work,,,POINT (-122.66310352588259 49.206000072381755),-122.66310352588259,49.206000072381755,RENTAL CONTAINER SERVICE FOR GARBAGE & ASBESTOS STORAGE FACILITY
89,00457633,43,23539,GILKER HILL RD,,TY DESIGN INC,PROFESSIONAL SERVICES,ARCHITECT,2022-02-11,HOME BASED,,604-446-6694,Work,,,POINT (-122.57037662545783 49.20619679042119),-122.57037662545783,49.20619679042119,TREE SERVICE
90,00457731,,12880,LILLEY DR,,ABBY BIN SERVICES 2014 INC.,RENTAL SERVICE,"RENTAL SERVICE, STORES, YARDS",2021-12-08,COMMERCIAL,,604 793 8843,Work,,,POINT (-122.49122616485586 49.2363561229435),-122.49122616485586,49.2363561229435,HOME OFFICE FOR SURREY BASED BUSINESS
92,00435015,,21634,126 AVE,V2X 4N7,THE URBAN LUMBERJACK TREE SERVICES INC,HOME & INDUSTRY SERVICES,TREE SERVICE,2021-12-30,HOME BASED,,604 618 0333,Work,,,POINT (-122.6216905087086 49.23084385874468),-122.6216905087086,49.23084385874468,PHOTOGRAPHY AND MEASURING SERVICES
94,00432502,,13175,232 ST,V4R 2S7,ACTIVE AUCTION MART LTD,WHOLESALE & DISTRIBUTION,UNCLASSIFIED WHOLESALE,2021-12-22,HOME BASED,,604 371 1190,Work,,,POINT (-122.58092645274196 49.24058111156571),-122.58092645274196,49.24058111156571,BANK
95,00435412,40,23651,132 AVE,,LAND SEA AIR CANADA DBA FAB FLOORPLANS,PHOTOGRAPHY & FILM,VIDEOGRAPHY,2022-01-17,HOME BASED,FABFLOORPLANS.COM,778 231 6542,Work,,,POINT (-122.56646587281581 49.24309359628567),-122.56646587281581,49.24309359628567,"HOBBY FARM - EGG FARMING, APICULTURE"
96,00434099,,11855,224 ST,V2X 6B1,ROYAL BANK OF CANADA,FINANCIAL & INSTITUTIONAL SERVICES,BANK/CREDIT UNION,2021-12-20,COMMERCIAL,,604 463 6271,Work,,,POINT (-122.60215608968636 49.21790433221079),-122.60215608968636,49.21790433221079,SOAP MAKING
98,00444333,,26440,96 AVE,V2W 1K3,WORKSHOP 96,AGRICULTURE,ANIMAL PRODUCTION,2022-01-05,HOME BASED,,604 771 3209,Work,,,POINT (-122.48903520549484 49.17554393918023),-122.48903520549484,49.17554393918023,HOSPITAL GIFT STORE - NON PROFIT
99,00435019,,12333,256 ST,V4R 1B5,DAM GOOD SOAP INC,HOMECRAFT,HANDCRAFT,,HOME BASED,,604 462 0939,Work,,,POINT (-122.51434134877317 49.22627461788897),-122.51434134877317,49.22627461788897,LAWN CARE & MAINTENANCE SERVICES
100,00435940,,11666,LAITY ST,V2X 5A3,GOLDEN EARS GIFT SHOP,RETAIL,GIFT,2021-11-17,COMMERCIAL,,604 467 6623,Work,,,POINT (-122.6300123991356 49.215572078091775),-122.6300123991356,49.215572078091775,MEDICAL & COSMETIC DERMATOLOGY
101,00434760,,21019,DEWDNEY TRUNK RD,V2X 3G1,KENNY'S LAWN AND GARDEN,HOME & INDUSTRY SERVICES,GARDENER/LAWN MAINTENANCE,2021-12-14,HOME BASED,,604 467 2775,Work,,,POINT (-122.63881828776536 49.22082651129899),-122.63881828776536,49.22082651129899,COMMERCIAL LANDSCAPERS
102,00444765,201,22471,LOUGHEED HWY,V2X 2T8,DR SYLVIA GARNIS-JONES INC,PROFESSIONAL SERVICES,PHYSICIAN,,COMMERCIAL,,604 380 4400,Work,,,POINT (-122.59938572842495 49.217372189536526),-122.59938572842495,49.217372189536526,WAREHOUSE & STORAGE FOR CONSTRUCTION COMPANY - NO ON-SITE OFFICE
